# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Thu, 03 Sep 2026 18:19:14 +0000
# Count: 15523
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
120.71.5.15,10,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.77.238.106,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
120.78.173.122,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.79.148.152,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
120.79.178.220,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
120.79.196.142,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
120.79.199.56,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.84.12.254,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.92.11.32,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.156.229.203,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
120.192.27.51,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
120.192.180.2,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
120.194.6.73,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
120.195.54.52,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
120.202.90.249,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
120.202.127.228,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
120.205.80.220,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.209.70.192,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
120.209.98.55,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
120.211.71.72,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
120.211.145.102,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
120.214.3.178,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
120.225.113.244,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
120.229.79.161,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
120.229.221.145,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
120.229.251.67,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
120.230.12.70,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
120.230.43.222,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
120.231.44.27,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
120.231.133.221,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
120.235.61.182,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
120.235.70.156,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
120.237.63.228,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
120.237.168.245,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
120.239.12.242,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
120.239.114.84,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
120.239.176.70,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
120.242.72.122,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
120.242.176.37,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
120.243.94.234,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
120.244.33.217,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
120.244.132.224,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
121.10.41.3,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
121.12.155.218,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
121.14.2.49,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
121.15.157.180,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
121.22.32.254,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
121.23.195.98,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
121.29.84.11,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
121.29.84.15,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
121.29.84.23,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
121.29.84.53,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
121.29.84.71,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
121.29.84.98,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
121.29.84.101,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
121.29.84.121,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
121.29.84.127,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
121.29.84.147,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
121.29.84.169,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
121.29.84.213,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
121.29.84.217,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
121.29.84.222,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
121.29.84.230,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
121.29.84.244,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
121.29.85.79,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
121.29.149.12,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
121.29.149.32,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
121.29.149.44,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
121.29.149.50,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
121.29.149.75,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
121.29.149.99,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
121.29.149.100,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
121.29.149.118,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
121.29.149.175,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
121.29.149.194,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
121.29.149.214,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
121.29.149.230,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
121.29.149.233,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
121.29.149.251,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
121.40.50.132,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
121.40.175.200,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
121.41.76.54,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
121.42.150.233,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
121.43.178.245,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
121.57.28.146,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
121.99.104.152,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
121.121.60.206,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
121.121.60.214,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
121.121.60.216,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
121.127.233.202,11,HIGH,Botnet|Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_net_bots|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
121.133.110.250,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,criticalpath_security|emerging_threats|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
121.134.90.172,11,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_de_ssh|bruteforceblocker|criticalpath_security|emerging_threats|firehol_level2|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
121.139.15.185,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
121.158.196.131,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
121.166.240.141,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
121.168.22.71,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
121.168.60.5,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
121.184.124.41,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
121.186.74.63,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
121.197.0.121,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab|threatfox_full
121.197.0.214,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
121.199.169.27,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
121.205.66.220,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
121.224.175.130,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
121.227.252.52,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
121.229.84.189,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
121.231.113.64,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
121.232.192.10,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
121.233.162.109,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
121.236.99.205,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
121.237.245.107,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
121.238.24.26,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
122.0.52.190,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.53.53.117,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.54.23.50,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.63.88.173,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
122.96.28.3,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.96.28.9,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.96.28.18,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.96.28.31,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.38,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.39,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.42,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.44,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.46,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.96.28.48,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.96.28.57,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.63,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.68,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.96.28.78,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.96.28.88,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.91,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.101,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.96.28.104,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.110,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.111,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
122.96.28.112,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.96.28.113,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.114,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.115,4,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum
122.96.28.117,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.96.28.119,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.121,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.122,7,HIGH,Botnet|Brute-Force|Compromised|Malicious,2026-09-02,2026-09-03,blocklist_de|blocklist_net_bots|cins_army|firehol_level2|ipsum|romainmarcoux_outgoing_ab
122.96.28.137,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.139,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.149,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.96.28.151,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.96.28.162,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.171,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.180,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.200,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.28.207,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.226,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.227,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.96.28.229,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.234,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.96.28.237,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
122.96.28.243,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
122.96.31.23,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
122.100.179.230,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
122.114.28.163,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.136.157.129,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.158.250.220,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.160.3.199,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.160.9.40,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.160.119.213,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.165.196.5,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.176.162.110,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.188.8.2,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.188.9.218,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
122.190.86.130,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
122.191.115.237,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.193.110.143,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.193.243.6,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.202.35.64,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.224.37.102,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.224.60.118,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
122.224.61.94,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.224.204.194,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.225.92.130,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.227.37.58,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
122.227.138.106,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.227.229.170,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.227.238.2,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
122.227.243.150,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
122.228.185.234,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.232.8.217,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
122.233.180.243,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.242.24.131,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
122.242.198.206,2,HIGH,Compromised,2026-09-02,2026-09-03,cins_army
122.243.165.121,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|romainmarcoux_outgoing_ab
122.243.192.16,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
122.245.185.251,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
122.246.8.150,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
122.247.56.19,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
123.1.194.216,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|ipsum
123.11.206.232,3,HIGH,Compromised,2026-09-02,2026-09-03,cins_army|firehol_level3
123.14.188.103,3,HIGH,Compromised,2026-09-03,2026-09-03,cins_army|firehol_level3
123.14.214.34,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|romainmarcoux_outgoing_ab
123.15.224.47,2,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
123.16.157.7,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
123.31.128.211,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
123.49.41.210,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
123.54.68.134,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-03,cins_army|ipsum|romainmarcoux_outgoing_ab
123.54.146.1,1,HIGH,Compromised,2026-09-03,2026-09-03,cins_army
