# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Tue, 18 Aug 2026 18:18:32 +0000
# Count: 15557
# Format: IP,FeedCount,RiskScore,Tags
135.237.126.204,5,HIGH,Compromised|Malicious
135.237.126.205,6,HIGH,Compromised|Malicious
135.237.126.209,5,HIGH,Compromised|Malicious
135.237.126.218,4,HIGH,Compromised|Malicious
135.237.126.219,5,HIGH,Compromised|Malicious
135.237.126.223,7,HIGH,Compromised|Malicious
135.237.126.225,4,HIGH,Compromised|Malicious
135.237.126.228,5,HIGH,Compromised|Malicious
135.237.126.230,5,HIGH,Compromised|Malicious
135.237.126.231,5,HIGH,Compromised|Malicious
135.237.126.233,5,HIGH,Compromised|Malicious
135.237.127.63,5,HIGH,Compromised|Malicious
135.237.127.76,5,HIGH,Compromised|Malicious
135.237.127.82,6,HIGH,Compromised|Malicious
135.237.127.94,5,HIGH,Compromised|Malicious
135.237.127.109,5,HIGH,Compromised|Malicious
135.237.127.171,5,HIGH,Compromised|Malicious
135.237.127.172,4,HIGH,Compromised
135.237.127.177,6,HIGH,Compromised|Malicious
135.237.127.188,5,HIGH,Compromised|Malicious
135.237.127.190,6,HIGH,Compromised|Malicious
135.237.127.207,6,HIGH,Compromised|Malicious
135.237.127.221,7,HIGH,Compromised|Malicious
135.237.127.223,5,HIGH,Compromised|Malicious
135.237.127.238,6,HIGH,Compromised|Malicious
136.34.158.63,3,HIGH,Compromised
136.34.254.67,6,HIGH,Compromised|Malicious
136.49.190.152,6,HIGH,Compromised|Malicious
136.64.39.43,3,HIGH,Compromised
136.158.3.75,3,HIGH,Compromised
136.158.66.1,2,HIGH,Compromised
136.158.117.123,1,HIGH,Compromised
136.158.122.240,1,HIGH,Compromised
136.158.252.155,5,HIGH,Compromised|Malicious
136.232.19.42,4,HIGH,Compromised|Malicious
137.59.218.95,4,HIGH,Compromised|Malicious
137.59.221.122,2,HIGH,Compromised
137.184.0.42,1,HIGH,Compromised
137.184.1.123,1,HIGH,Compromised
137.184.5.228,2,HIGH,Compromised
137.184.6.251,2,HIGH,Compromised
137.184.8.122,3,HIGH,Compromised
137.184.9.201,2,HIGH,Compromised
137.184.11.233,3,HIGH,Compromised
137.184.11.239,1,HIGH,Compromised
137.184.12.61,1,HIGH,Compromised
137.184.12.238,1,HIGH,Compromised
137.184.13.31,1,HIGH,Compromised
137.184.13.100,5,HIGH,Compromised|Malicious
137.184.14.142,1,HIGH,Compromised
137.184.15.55,2,HIGH,Compromised
137.184.20.49,1,HIGH,Compromised
137.184.33.210,1,HIGH,Compromised
137.184.35.232,1,HIGH,Compromised
137.184.39.40,2,HIGH,Compromised
137.184.42.137,1,HIGH,Compromised
137.184.42.178,2,HIGH,Compromised
137.184.44.167,1,HIGH,Compromised
137.184.45.210,2,HIGH,Compromised
137.184.47.210,3,HIGH,Brute-Force|Compromised|Spam
137.184.47.244,2,HIGH,Compromised
137.184.51.136,1,HIGH,Compromised
137.184.66.175,5,HIGH,Compromised|Malicious
137.184.80.163,1,HIGH,Compromised
137.184.80.186,2,HIGH,Compromised
137.184.85.24,3,HIGH,Compromised
137.184.85.43,1,HIGH,Compromised
137.184.85.201,2,HIGH,Compromised
137.184.86.53,1,HIGH,Compromised
137.184.86.113,3,HIGH,Compromised
137.184.87.59,2,HIGH,Compromised
137.184.92.166,1,HIGH,Compromised
137.184.92.188,2,HIGH,Compromised
137.184.93.114,2,HIGH,Compromised
137.184.93.148,1,HIGH,Compromised
137.184.95.216,5,HIGH,Compromised|Malicious
137.184.97.188,2,HIGH,Compromised
137.184.112.103,5,HIGH,Compromised|Malicious
137.184.112.192,4,HIGH,Compromised
137.184.113.19,2,HIGH,Compromised
137.184.113.246,1,HIGH,Compromised
137.184.116.179,1,HIGH,Compromised
137.184.121.21,2,HIGH,Compromised
137.184.123.13,1,HIGH,Compromised
137.184.123.226,2,HIGH,Compromised
137.184.125.33,1,HIGH,Compromised
137.184.127.69,2,HIGH,Compromised
137.184.127.217,1,HIGH,Compromised
137.184.137.225,4,HIGH,Compromised|Malicious
137.184.155.114,1,HIGH,Compromised
137.184.157.56,1,HIGH,Compromised
137.184.178.51,2,HIGH,Compromised
137.184.178.63,1,HIGH,Compromised
137.184.178.145,1,HIGH,Compromised
137.184.183.142,3,HIGH,Compromised
137.184.185.56,3,HIGH,Compromised
137.184.185.77,1,HIGH,Compromised
137.184.185.102,2,HIGH,Compromised
137.184.187.58,2,HIGH,Compromised
137.184.187.176,2,HIGH,Compromised
137.184.187.245,1,HIGH,Compromised
137.184.189.246,1,HIGH,Compromised
137.184.191.33,2,HIGH,Compromised
137.184.194.202,3,HIGH,Compromised
137.184.196.169,1,HIGH,Compromised
137.184.204.120,1,HIGH,Compromised
137.184.226.118,5,HIGH,Compromised|Malicious
137.184.227.45,1,HIGH,Compromised
137.184.227.181,2,HIGH,Compromised
137.184.228.11,3,HIGH,Compromised
137.184.228.105,2,HIGH,Compromised
137.184.229.223,2,HIGH,Compromised
137.184.230.82,2,HIGH,Compromised
137.184.232.105,1,HIGH,Compromised
137.184.233.86,1,HIGH,Compromised
137.184.233.206,3,HIGH,Compromised|Malicious
137.184.233.251,1,HIGH,Compromised
137.184.237.71,1,HIGH,Compromised
137.184.237.97,2,HIGH,Compromised
137.184.238.21,1,HIGH,Compromised
137.184.238.86,2,HIGH,Compromised
138.0.1.152,2,HIGH,Compromised
138.0.64.126,2,HIGH,Compromised
138.0.64.166,6,HIGH,Compromised|Malicious
138.0.64.221,5,HIGH,Compromised|Malicious
138.0.64.225,5,HIGH,Compromised|Malicious
138.0.145.131,5,HIGH,Compromised|Malicious
138.0.146.52,3,HIGH,Compromised|Malicious
138.0.174.247,1,HIGH,Compromised
138.0.193.177,1,HIGH,Compromised
138.0.226.78,2,HIGH,Compromised
138.2.102.66,9,HIGH,Botnet|Brute-Force|Compromised|Malicious
138.19.2.28,4,HIGH,Compromised|Malicious
138.36.27.10,5,HIGH,Compromised|Malicious
138.36.34.30,3,HIGH,Compromised
138.36.57.129,2,HIGH,Compromised
138.36.57.195,3,HIGH,Compromised
138.36.103.224,2,HIGH,Compromised
138.36.223.70,3,HIGH,Compromised
138.59.128.95,4,HIGH,Compromised|Malicious
138.59.175.21,2,HIGH,Compromised
138.59.189.42,4,HIGH,Compromised|Malicious
138.59.202.147,1,HIGH,Compromised
138.59.218.8,5,HIGH,Compromised|Malicious
138.59.222.114,3,HIGH,Compromised
138.59.227.91,2,HIGH,Compromised
138.68.9.158,3,HIGH,Compromised
138.68.15.12,3,HIGH,Compromised
138.68.19.251,3,HIGH,Compromised
138.68.27.98,4,HIGH,Compromised|Malicious
138.68.47.81,3,HIGH,Compromised
138.68.129.255,1,HIGH,Compromised
138.68.144.239,1,HIGH,Compromised
138.68.147.15,3,HIGH,Compromised
138.68.152.76,7,HIGH,Brute-Force|Compromised|Malicious
138.68.157.11,1,HIGH,Compromised
138.68.166.200,3,HIGH,Compromised
138.68.183.152,2,HIGH,Compromised
138.68.240.89,3,HIGH,Compromised
138.68.252.215,3,HIGH,Compromised
138.68.255.210,5,HIGH,Compromised|Malicious
138.84.34.4,2,HIGH,Compromised
138.84.34.232,1,HIGH,Compromised
138.84.35.117,2,HIGH,Compromised
138.84.54.75,2,HIGH,Compromised
138.84.56.35,5,HIGH,Compromised|Malicious
138.84.57.118,1,HIGH,Compromised
138.84.63.37,1,HIGH,Compromised
138.84.65.212,2,HIGH,Compromised
138.84.101.219,5,HIGH,Compromised|Malicious
138.91.105.36,5,HIGH,Compromised|Malicious
138.91.107.7,4,HIGH,Compromised|Malicious
138.94.37.103,3,HIGH,Compromised
138.94.39.102,3,HIGH,Compromised|Malicious
138.94.39.214,5,HIGH,Compromised|Malicious
138.94.58.182,3,HIGH,Compromised
138.94.86.205,5,HIGH,Compromised|Malicious
138.94.179.226,1,HIGH,Compromised
138.97.6.118,3,HIGH,Compromised|Malicious
138.97.27.158,1,HIGH,Compromised
138.97.68.154,4,HIGH,Compromised|Malicious
138.97.132.254,2,HIGH,Compromised
138.97.134.47,1,HIGH,Compromised
138.97.197.117,6,HIGH,Compromised|Malicious
138.97.216.124,4,HIGH,Compromised|Malicious
138.97.243.53,5,HIGH,Compromised|Malicious
138.99.57.173,5,HIGH,Compromised|Malicious
138.99.189.154,2,HIGH,Compromised
138.117.46.141,3,HIGH,Compromised
138.117.221.20,4,HIGH,Compromised|Malicious
138.121.21.243,3,HIGH,Compromised
138.121.48.108,3,HIGH,Compromised
138.121.253.144,2,HIGH,Compromised
138.122.75.126,3,HIGH,Compromised
138.122.81.209,2,HIGH,Compromised
138.122.140.200,10,HIGH,Brute-Force|Compromised|Malicious
138.122.231.247,4,HIGH,Compromised|Malicious
138.124.4.81,4,HIGH,Compromised
138.124.80.122,5,HIGH,Compromised|Malicious
138.185.92.6,5,HIGH,Compromised|Malicious
138.185.109.131,2,HIGH,Compromised
138.185.112.129,1,HIGH,Compromised
138.185.131.230,3,HIGH,Compromised|Malicious
138.185.145.228,1,HIGH,Compromised
138.185.185.78,3,HIGH,Compromised|Malicious
138.185.186.50,1,HIGH,Compromised
138.186.50.146,4,HIGH,Compromised|Malicious
138.186.175.18,3,HIGH,Compromised|Malicious
138.197.15.3,5,HIGH,Compromised|Malicious
138.197.15.182,3,HIGH,Compromised
138.197.40.181,1,HIGH,Compromised
138.197.66.21,2,HIGH,Compromised
138.197.86.15,2,HIGH,Compromised
138.197.93.5,1,HIGH,Compromised
138.197.99.0,2,HIGH,Compromised
138.197.139.217,1,HIGH,Compromised
138.197.152.160,2,HIGH,Compromised
138.197.152.223,7,HIGH,Brute-Force|Compromised|Malicious
138.197.155.121,4,HIGH,Compromised
138.197.155.154,2,HIGH,Compromised
138.197.156.77,2,HIGH,Compromised
138.197.157.94,4,HIGH,Compromised|Malicious
138.197.165.114,2,HIGH,Compromised
138.197.165.126,2,HIGH,Compromised
138.197.169.166,3,HIGH,Compromised
138.197.169.248,3,HIGH,Compromised
138.197.172.222,1,HIGH,Compromised
138.197.205.162,4,HIGH,Compromised
138.197.216.103,5,HIGH,Compromised|Malicious
138.197.216.115,5,HIGH,Compromised|Malicious
138.197.219.187,3,HIGH,Compromised
138.204.24.170,1,HIGH,Compromised
138.204.44.141,3,HIGH,Compromised
138.204.51.232,6,HIGH,Compromised|Malicious
138.204.73.96,3,HIGH,Compromised
138.204.82.94,4,HIGH,Compromised|Malicious
138.204.107.99,1,HIGH,Compromised
138.204.193.76,2,HIGH,Compromised
138.204.210.23,1,HIGH,Compromised
138.204.211.17,4,HIGH,Compromised|Malicious
138.204.211.84,1,HIGH,Compromised
138.226.239.10,5,HIGH,Compromised|Malicious
138.226.239.12,4,HIGH,Compromised|Malicious
138.246.253.7,2,HIGH,Compromised
138.246.253.137,2,HIGH,Compromised
138.255.26.106,1,HIGH,Compromised
138.255.31.66,5,HIGH,Compromised|Malicious
138.255.53.66,4,HIGH,Compromised|Malicious
138.255.93.136,2,HIGH,Compromised
138.255.122.195,6,HIGH,Compromised|Malicious
138.255.122.245,4,HIGH,Compromised
138.255.125.229,2,HIGH,Compromised
139.19.117.129,7,HIGH,Brute-Force|Compromised|Malicious
139.28.49.119,2,HIGH,Compromised
139.28.77.78,2,HIGH,Compromised
139.59.0.88,2,HIGH,Compromised
139.59.2.9,1,HIGH,Compromised
139.59.5.200,1,HIGH,Compromised
139.59.37.187,4,HIGH,Compromised|Malicious
139.59.42.255,5,HIGH,Compromised|Malicious
139.59.78.146,5,HIGH,Compromised|Malicious
139.59.86.13,7,HIGH,Brute-Force|Compromised|Malicious
139.59.119.35,7,HIGH,Brute-Force|Compromised|Malicious
139.59.152.154,7,HIGH,Compromised|Malicious
139.59.155.184,2,HIGH,Compromised
139.59.170.85,4,HIGH,Compromised|Malicious
139.59.175.25,1,HIGH,Compromised
139.59.177.227,7,HIGH,Brute-Force|Compromised|Malicious
139.59.183.58,2,HIGH,Compromised
139.59.209.151,2,HIGH,Compromised
139.59.224.159,7,HIGH,Brute-Force|Compromised|Malicious
139.59.238.210,3,HIGH,Compromised
139.59.240.91,3,HIGH,Botnet|Brute-Force|Compromised
139.135.43.125,3,HIGH,Compromised
139.144.239.74,4,HIGH,Compromised
139.144.239.78,6,HIGH,Compromised|Malicious
139.144.239.98,5,HIGH,Compromised|Malicious
139.144.239.185,5,HIGH,Compromised|Malicious
139.162.70.53,6,HIGH,Compromised|Malicious
139.162.99.58,4,HIGH,Compromised
139.162.113.212,7,HIGH,Compromised|Malicious
139.162.116.22,4,HIGH,Compromised
139.162.148.85,4,HIGH,Compromised|Malicious
139.162.167.193,4,HIGH,Compromised|Malicious
139.162.188.8,1,HIGH,Compromised
139.170.72.16,5,HIGH,Compromised|Malicious
139.170.72.17,5,HIGH,Compromised|Malicious
139.170.72.65,2,HIGH,Compromised
139.170.72.68,4,HIGH,Compromised|Malicious
139.170.72.92,2,HIGH,Compromised
139.170.72.93,2,HIGH,Compromised
139.170.72.97,3,HIGH,Compromised
139.170.72.107,5,HIGH,Compromised|Malicious
139.170.72.111,3,HIGH,Compromised
139.170.72.125,2,HIGH,Compromised
139.170.72.130,3,HIGH,Compromised|Malicious
139.170.72.148,4,HIGH,Compromised|Malicious
139.170.72.161,2,HIGH,Compromised
139.170.72.208,2,HIGH,Compromised
139.170.72.217,2,HIGH,Compromised
139.170.72.232,5,HIGH,Compromised|Malicious
139.170.72.235,2,HIGH,Compromised
139.170.73.41,3,HIGH,Compromised
139.170.73.42,2,HIGH,Compromised
139.170.73.47,3,HIGH,Compromised|Malicious
139.170.73.59,3,HIGH,Compromised
139.170.73.68,2,HIGH,Compromised
139.170.73.142,5,HIGH,Compromised|Malicious
139.170.73.148,4,HIGH,Compromised|Malicious
139.170.73.170,1,HIGH,Compromised
139.170.73.175,2,HIGH,Compromised
139.170.73.184,4,HIGH,Compromised|Malicious
139.170.73.209,2,HIGH,Compromised
139.170.73.236,2,HIGH,Compromised
139.170.73.241,2,HIGH,Compromised
139.170.73.243,2,HIGH,Compromised
139.170.73.247,5,HIGH,Compromised|Malicious
139.177.196.95,3,HIGH,Compromised
139.177.196.128,4,HIGH,Compromised|Malicious
139.177.196.155,5,HIGH,Compromised|Malicious
139.177.198.175,4,HIGH,Compromised|Malicious
139.177.198.182,2,HIGH,Compromised
139.202.38.206,4,HIGH,Compromised|Malicious
139.202.170.107,2,HIGH,Compromised
139.202.176.170,3,HIGH,Compromised|Malicious
139.214.32.243,3,HIGH,Compromised
139.214.251.14,8,HIGH,Brute-Force|Compromised|Malicious
139.214.251.75,5,HIGH,Compromised|Malicious
139.214.251.139,5,HIGH,Compromised|Malicious
139.227.220.188,1,HIGH,Compromised
140.83.34.170,3,HIGH,Compromised
140.207.32.226,3,HIGH,Compromised
140.210.29.104,4,HIGH,Compromised
140.224.112.15,5,HIGH,Compromised|Malicious
140.240.194.154,2,HIGH,Compromised
140.245.243.122,3,HIGH,Compromised
140.246.124.160,4,HIGH,Compromised
141.62.191.162,5,HIGH,Compromised|Malicious
141.179.43.83,4,HIGH,Compromised|Malicious
141.253.103.247,4,HIGH,Compromised|Malicious
141.253.107.23,8,HIGH,Brute-Force|Compromised|Malicious
141.255.165.66,1,HIGH,Compromised
142.4.204.22,4,HIGH,Compromised|Malicious
142.67.249.79,6,HIGH,Compromised|Malicious
142.93.10.254,3,HIGH,Compromised
142.93.19.233,4,HIGH,Compromised|Malicious
142.93.26.70,3,HIGH,Compromised
142.93.35.180,7,HIGH,Brute-Force|Compromised|Malicious
142.93.35.246,2,HIGH,Compromised
142.93.49.159,3,HIGH,Compromised
142.93.64.120,1,HIGH,Compromised
142.93.119.26,5,HIGH,Compromised|Malicious
142.93.124.119,3,HIGH,Compromised
142.93.130.96,2,HIGH,Compromised
142.93.143.41,1,HIGH,Compromised
142.93.146.233,2,HIGH,Compromised
142.93.149.62,3,HIGH,Compromised
142.93.156.194,1,HIGH,Compromised
142.93.181.206,3,HIGH,Brute-Force|Compromised|Spam
142.93.194.139,3,HIGH,Compromised
142.93.203.245,4,HIGH,Compromised|Malicious
142.93.204.108,5,HIGH,Compromised|Malicious
142.93.212.187,1,HIGH,Compromised
142.93.224.178,5,HIGH,Compromised|Malicious
142.93.228.154,2,HIGH,Compromised
142.93.241.17,4,HIGH,Compromised|Malicious
142.165.115.110,4,HIGH,Compromised|Malicious
142.179.16.198,5,HIGH,Compromised|Malicious
143.0.50.195,4,HIGH,Compromised|Malicious
143.0.190.52,2,HIGH,Compromised
143.0.190.121,2,HIGH,Compromised
143.0.191.185,2,HIGH,Compromised
143.0.228.23,5,HIGH,Compromised|Malicious
143.0.229.238,3,HIGH,Compromised|Malicious
143.0.253.250,3,HIGH,Compromised
143.42.1.52,6,HIGH,Compromised|Malicious
143.42.1.53,5,HIGH,Compromised|Malicious
143.42.1.189,5,HIGH,Compromised|Malicious
143.42.1.201,6,HIGH,Compromised|Malicious
143.42.1.213,5,HIGH,Compromised|Malicious
143.42.164.182,5,HIGH,Compromised|Malicious
143.42.164.204,5,HIGH,Compromised|Malicious
143.42.173.60,5,HIGH,Compromised|Malicious
143.42.173.101,6,HIGH,Compromised|Malicious
143.55.87.134,4,HIGH,Compromised|Malicious
143.59.126.190,2,HIGH,Compromised
143.105.25.85,3,HIGH,Compromised
143.105.97.156,5,HIGH,Compromised|Malicious
143.105.99.96,2,HIGH,Compromised
143.105.101.187,6,HIGH,Compromised|Malicious
143.105.125.192,2,HIGH,Compromised
143.105.136.126,4,HIGH,Compromised|Malicious
143.105.141.111,1,HIGH,Compromised
143.105.141.116,3,HIGH,Compromised
143.105.141.117,2,HIGH,Compromised
143.105.141.121,3,HIGH,Compromised
143.105.233.132,5,HIGH,Compromised|Malicious
143.110.128.10,5,HIGH,Compromised|Malicious
143.110.139.84,5,HIGH,Compromised|Malicious
143.110.145.74,2,HIGH,Compromised
143.110.146.16,4,HIGH,Brute-Force|Compromised
143.110.146.91,1,HIGH,Compromised
143.110.147.152,2,HIGH,Compromised
143.110.148.38,1,HIGH,Compromised
143.110.148.173,4,HIGH,Compromised
143.110.152.132,1,HIGH,Compromised
143.110.154.129,2,HIGH,Compromised
143.110.154.190,2,HIGH,Compromised
143.110.156.25,2,HIGH,Compromised
143.110.157.118,2,HIGH,Compromised
143.110.158.254,1,HIGH,Compromised
143.110.161.61,2,HIGH,Compromised
143.110.182.33,5,HIGH,Compromised|Malicious
143.110.183.13,7,HIGH,Brute-Force|Compromised|Malicious
143.110.185.142,3,HIGH,Compromised
143.110.186.6,7,HIGH,Brute-Force|Compromised|Malicious
143.110.193.219,3,HIGH,Compromised
143.110.203.230,5,HIGH,Compromised|Malicious
143.110.209.10,1,HIGH,Compromised
143.110.221.91,3,HIGH,Compromised
143.110.226.215,3,HIGH,Compromised
143.110.227.77,3,HIGH,Compromised
143.110.227.225,1,HIGH,Compromised
143.110.228.61,2,HIGH,Compromised
143.110.228.231,1,HIGH,Compromised
143.110.230.89,2,HIGH,Compromised
143.110.231.128,2,HIGH,Compromised
143.110.234.122,1,HIGH,Compromised
143.110.235.111,2,HIGH,Compromised
143.110.236.169,3,HIGH,Compromised
143.110.237.73,2,HIGH,Compromised
143.110.237.109,2,HIGH,Compromised
143.110.237.160,3,HIGH,Compromised
143.110.238.160,1,HIGH,Compromised
143.110.239.2,4,HIGH,Compromised|Malicious
143.110.239.81,1,HIGH,Compromised
143.110.239.113,2,HIGH,Compromised
143.137.79.118,4,HIGH,Compromised|Malicious
143.137.79.173,3,HIGH,Compromised
143.137.153.138,5,HIGH,Compromised|Malicious
143.137.153.176,4,HIGH,Compromised|Malicious
143.137.153.199,1,HIGH,Compromised
143.137.153.215,4,HIGH,Compromised|Malicious
143.137.153.236,3,HIGH,Compromised|Malicious
143.198.8.140,2,HIGH,Compromised
143.198.28.129,3,HIGH,Compromised
143.198.38.98,2,HIGH,Compromised
143.198.45.31,3,HIGH,Compromised
143.198.47.61,1,HIGH,Compromised
143.198.47.245,1,HIGH,Compromised
143.198.48.47,1,HIGH,Compromised
143.198.48.224,2,HIGH,Compromised
143.198.51.80,1,HIGH,Compromised
143.198.52.56,2,HIGH,Compromised
143.198.52.128,3,HIGH,Compromised
143.198.52.190,1,HIGH,Compromised
143.198.54.168,2,HIGH,Compromised
143.198.55.13,2,HIGH,Compromised
143.198.55.47,2,HIGH,Compromised
143.198.55.240,1,HIGH,Compromised
143.198.56.155,2,HIGH,Compromised
143.198.58.251,3,HIGH,Compromised
143.198.60.224,2,HIGH,Compromised
143.198.62.16,1,HIGH,Compromised
143.198.63.50,2,HIGH,Compromised
143.198.63.78,2,HIGH,Compromised
143.198.63.118,2,HIGH,Compromised
143.198.66.227,1,HIGH,Compromised
143.198.69.158,1,HIGH,Compromised
143.198.69.179,2,HIGH,Compromised
143.198.69.206,1,HIGH,Compromised
143.198.70.141,2,HIGH,Compromised
143.198.73.177,2,HIGH,Compromised
143.198.74.178,2,HIGH,Compromised
143.198.75.8,1,HIGH,Compromised
143.198.75.195,2,HIGH,Compromised
143.198.77.180,2,HIGH,Compromised
143.198.79.13,1,HIGH,Compromised
143.198.79.103,3,HIGH,Compromised
143.198.96.181,2,HIGH,Compromised
143.198.98.13,3,HIGH,Compromised
143.198.99.197,1,HIGH,Compromised
143.198.100.34,3,HIGH,Compromised
143.198.101.37,1,HIGH,Compromised
143.198.102.75,1,HIGH,Compromised
143.198.103.165,3,HIGH,Compromised
143.198.103.181,2,HIGH,Compromised
143.198.104.243,1,HIGH,Compromised
143.198.105.200,2,HIGH,Compromised
143.198.106.138,2,HIGH,Compromised
143.198.106.177,1,HIGH,Compromised
143.198.109.21,1,HIGH,Compromised
143.198.109.129,2,HIGH,Compromised
143.198.111.187,3,HIGH,Compromised
143.198.113.0,5,HIGH,Compromised|Malicious
143.198.115.76,5,HIGH,Compromised|Malicious
143.198.123.23,5,HIGH,Compromised|Malicious
143.198.127.237,1,HIGH,Compromised
143.198.128.203,2,HIGH,Compromised
143.198.130.200,2,HIGH,Compromised
143.198.130.220,2,HIGH,Compromised
143.198.135.104,2,HIGH,Compromised
143.198.136.162,1,HIGH,Compromised
143.198.137.108,2,HIGH,Compromised
143.198.139.38,2,HIGH,Compromised
143.198.142.71,1,HIGH,Compromised
143.198.143.27,2,HIGH,Compromised
143.198.143.185,1,HIGH,Compromised
143.198.145.202,3,HIGH,Compromised
143.198.146.253,2,HIGH,Compromised
143.198.147.64,1,HIGH,Compromised
143.198.149.135,1,HIGH,Compromised
143.198.152.7,1,HIGH,Compromised
143.198.154.173,1,HIGH,Compromised
143.198.156.6,1,HIGH,Compromised
143.198.156.212,1,HIGH,Compromised
143.198.157.131,2,HIGH,Compromised
143.198.166.184,3,HIGH,Compromised
143.198.187.247,2,HIGH,Compromised
143.198.225.197,5,HIGH,Compromised|Malicious
143.198.227.5,2,HIGH,Compromised
143.198.228.71,2,HIGH,Compromised
143.198.230.224,3,HIGH,Compromised
143.198.232.99,3,HIGH,Compromised
143.198.235.106,2,HIGH,Compromised
143.198.237.66,1,HIGH,Compromised
143.198.237.140,2,HIGH,Compromised
143.198.238.87,5,HIGH,Compromised|Malicious
143.198.238.221,1,HIGH,Compromised
143.202.8.177,3,HIGH,Compromised|Malicious
143.202.8.179,5,HIGH,Compromised|Malicious
143.202.8.180,2,HIGH,Compromised
143.202.8.181,3,HIGH,Compromised
143.202.8.183,5,HIGH,Compromised|Malicious
143.202.139.51,5,HIGH,Compromised|Malicious
143.202.191.76,4,HIGH,Compromised|Malicious
143.208.15.44,1,HIGH,Compromised
143.208.97.48,1,HIGH,Compromised
143.208.186.205,2,HIGH,Compromised
143.244.40.204,2,HIGH,Compromised|Malicious
143.244.151.83,5,HIGH,Compromised|Malicious
143.244.170.135,4,HIGH,Compromised|Malicious
143.244.173.231,1,HIGH,Compromised
143.244.173.245,4,HIGH,Compromised|Malicious
143.244.176.231,3,HIGH,Compromised
143.244.178.23,2,HIGH,Compromised
143.244.179.62,2,HIGH,Compromised
143.244.179.119,1,HIGH,Compromised
143.244.181.82,3,HIGH,Compromised
143.244.183.248,1,HIGH,Compromised
143.244.185.42,1,HIGH,Compromised
143.244.186.234,2,HIGH,Compromised
143.244.188.62,2,HIGH,Compromised
143.244.189.53,1,HIGH,Compromised
143.244.189.92,2,HIGH,Compromised
143.244.190.42,1,HIGH,Compromised
143.244.190.154,1,HIGH,Compromised
143.244.190.197,2,HIGH,Compromised
143.244.191.110,2,HIGH,Compromised
