# Threatbase Threat Intelligence Feed - Compromised IPs
# Last update: Sat, 05 Sep 2026 06:52:29 +0000
# Count: 15535
# Format: IP,FeedCount,RiskScore,Tags,FirstSeen,LastSeen,Sources
138.68.60.114,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
138.68.60.217,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.68.61.180,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
138.68.63.214,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.68.67.252,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.68.93.37,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.68.231.203,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.68.238.81,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.68.247.43,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.84.35.172,3,HIGH,Compromised,2026-09-03,2026-09-05,cins_army|firehol_level3
138.84.43.136,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_ab
138.84.59.196,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
138.84.62.16,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_ab
138.84.63.201,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
138.94.30.7,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_ab
138.94.37.85,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
138.94.39.216,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.94.52.226,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.94.54.138,3,HIGH,Compromised,2026-09-04,2026-09-05,cins_army|firehol_level3
138.94.67.238,4,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
138.94.164.73,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
138.94.170.5,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
138.94.170.250,5,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
138.94.179.226,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
138.97.54.73,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
138.99.189.165,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
138.117.19.187,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
138.117.85.133,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
138.117.226.146,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
138.118.40.243,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
138.118.214.71,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
138.121.63.185,4,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
138.121.93.131,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
138.121.104.49,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
138.121.196.195,3,HIGH,Compromised,2026-09-03,2026-09-05,cins_army|firehol_level3
138.121.253.141,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.122.22.130,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
138.122.41.79,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
138.122.150.79,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
138.122.231.247,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
138.185.23.103,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
138.185.40.81,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
138.185.137.137,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
138.186.31.2,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
138.186.109.13,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
138.186.159.136,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
138.197.15.182,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.197.16.14,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
138.197.28.52,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
138.197.155.203,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.197.157.0,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.197.174.71,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
138.197.197.27,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.197.211.94,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
138.204.22.104,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
138.204.27.145,3,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|romainmarcoux_outgoing_ab
138.204.113.35,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
138.204.172.250,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.204.211.153,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
138.219.9.37,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
138.219.54.1,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
138.219.54.27,2,HIGH,Compromised,2026-09-04,2026-09-05,cins_army
138.219.112.68,3,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|romainmarcoux_outgoing_ab
138.219.212.129,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
138.226.239.10,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level2|greensnow|ipsum|romainmarcoux_outgoing_ab
138.226.239.11,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
138.226.239.34,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
138.255.26.106,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
138.255.179.122,5,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
139.59.42.255,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
139.59.74.7,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
139.59.94.63,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
139.59.152.154,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,binary_defense|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
139.59.173.98,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
139.59.177.227,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
139.59.191.30,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
139.59.224.159,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
139.99.125.80,6,HIGH,Brute-Force|Compromised|Malicious,2026-09-04,2026-09-05,abuseipdb|blocklist_de|blocklist_de_ssh|cins_army|ipsum
139.144.239.72,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
139.144.239.74,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum|romainmarcoux_outgoing_ab
139.144.239.98,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
139.144.239.185,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
139.162.49.168,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
139.162.70.53,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
139.162.78.6,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
139.162.88.198,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
139.162.113.212,9,HIGH,Brute-Force|Compromised|Malicious|Spam,2026-09-02,2026-09-05,abuseipdb|binary_defense|blocklist_de|blocklist_de_mail|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
139.162.116.22,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
139.162.120.104,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
139.162.138.158,4,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
139.162.167.193,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
139.162.182.157,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
139.170.73.203,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
139.170.73.210,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
139.177.194.24,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
139.177.195.150,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
139.196.10.209,2,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
139.202.143.112,5,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
139.226.42.55,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
139.226.84.16,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
139.226.133.247,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
139.226.134.176,3,HIGH,Compromised,2026-09-04,2026-09-05,cins_army|firehol_level3
139.227.100.119,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
140.207.95.127,4,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
140.207.205.59,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
140.210.29.104,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
140.213.190.131,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
140.245.33.232,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
140.245.39.88,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
140.245.50.211,6,HIGH,Compromised|Malicious,2026-09-03,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
140.246.124.160,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
140.249.23.151,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
141.11.32.45,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
141.82.3.32,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
141.98.83.48,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
141.179.42.238,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
141.193.193.21,4,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
141.239.140.81,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
141.253.103.247,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
142.93.10.66,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
142.93.35.180,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
142.93.115.5,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
142.93.135.160,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
142.93.204.108,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
142.93.206.222,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
142.93.224.178,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
143.0.228.7,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
143.0.228.210,4,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|romainmarcoux_outgoing_ab
143.0.229.125,6,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
143.42.0.97,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.42.1.34,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.42.1.44,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.42.1.52,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
143.42.1.53,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
143.42.1.123,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.42.1.185,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.42.1.189,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.42.164.34,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
143.42.164.97,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
143.42.164.127,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.42.164.182,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
143.42.164.204,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
143.42.173.101,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.55.45.206,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
143.105.55.229,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
143.105.125.203,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
143.105.173.152,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
143.110.130.194,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.110.213.8,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.137.79.250,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
143.137.153.138,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
143.198.43.34,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.198.111.196,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
143.198.117.153,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
143.198.150.150,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|ipsum
143.198.171.133,4,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum
143.202.139.49,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
143.202.139.53,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
143.202.191.89,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
143.202.229.255,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
143.208.186.94,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
143.208.186.218,5,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
143.208.239.220,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
143.244.164.99,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum
143.244.173.8,7,HIGH,Brute-Force|Compromised|Malicious,2026-09-02,2026-09-05,bruteforceblocker|criticalpath_security|emerging_threats|firehol_level3|ipsum|romainmarcoux_outgoing_ab
143.246.222.130,5,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
144.22.53.80,4,HIGH,Compromised|Malicious,2026-09-05,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
144.24.19.233,2,HIGH,Compromised,2026-09-02,2026-09-05,cins_army
144.31.185.254,7,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,abuseipdb|cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
144.48.109.60,6,HIGH,Compromised|Malicious,2026-09-04,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
144.64.18.173,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|firehol_level3
144.86.20.164,1,HIGH,Compromised,2026-09-05,2026-09-05,cins_army
144.86.173.4,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
144.86.173.7,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
144.86.173.8,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
144.86.173.12,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
144.86.173.15,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
144.86.173.19,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
144.86.173.21,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
144.86.173.22,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
144.86.173.23,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
144.86.173.28,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
144.86.173.34,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
144.86.173.35,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
144.86.173.36,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
144.86.173.38,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
144.86.173.39,3,HIGH,Compromised,2026-09-02,2026-09-05,cins_army|ipsum
144.86.173.40,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
144.86.173.42,6,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_40k|romainmarcoux_outgoing_aa
144.86.173.44,5,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|firehol_level3|ipsum|romainmarcoux_outgoing_ab
144.86.173.46,4,HIGH,Compromised|Malicious,2026-09-02,2026-09-05,cins_army|ipsum|romainmarcoux_outgoing_ab
